month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
5,4,1,0,none,47,Porto,urban,0.85,3,House,1,0,3.69,0,341.0
9,2,0,0,concert,66,Açores,rural,0.3,3,Room,0,1,4.56,0,134.0
8,3,0,0,none,73,Leiria,coastal,0.4,2,Shared_House,1,0,3.93,0,62.0
12,3,0,0,none,16,Porto,urban,0.85,4,House,0,0,4.48,1,282.0
12,4,1,0,none,73,Braga,urban,0.58,2,Apartment,0,1,4.29,1,145.0
3,6,1,0,national_holiday,58,Évora,historic,0.52,2,House,1,1,4.18,1,333.0
1,4,1,0,concert,83,Guarda,rural,0.14,4,Apartment,0,0,3.95,0,115.0
4,6,1,0,none,35,Madeira,urban,0.65,3,Apartment,1,0,3.43,0,211.0
11,0,0,0,none,51,Porto,urban,0.85,3,Apartment,1,0,3.95,0,134.0
10,5,1,0,none,14,Braga,urban,0.58,2,Apartment,1,1,4.61,1,165.0
2,2,0,0,none,32,Açores,rural,0.3,2,Apartment,1,0,4.49,0,110.0
2,5,1,0,none,77,Faro,coastal,0.78,1,Shared_House,0,0,3.85,0,86.0
7,0,0,0,fair,71,Leiria,coastal,0.4,5,House,1,0,4.82,1,275.0
8,3,0,0,none,88,Açores,rural,0.3,1,House,1,0,4.45,0,169.0
12,0,0,0,fair,78,Vila Real,rural,0.22,1,Room,0,0,4.57,1,53.0
10,4,1,0,none,22,Évora,historic,0.52,4,Apartment,0,0,3.75,1,163.0
3,1,0,0,concert,30,Coimbra,urban,0.55,5,House,0,0,5.0,1,248.0
1,1,0,0,none,15,Açores,rural,0.3,4,Room,0,0,4.51,0,84.0
8,0,0,0,none,46,Açores,rural,0.3,2,Apartment,1,0,5.0,0,166.0
7,1,0,0,concert,69,Vila Real,rural,0.22,2,Apartment,1,0,3.96,0,109.0
12,6,1,1,national_holiday,75,Guarda,rural,0.14,5,Room,0,0,3.36,0,126.0
7,6,1,0,fair,90,Évora,historic,0.52,4,Room,0,0,3.8,1,141.0
7,0,0,0,concert,31,Lisboa,urban,0.92,4,Apartment,1,0,4.79,1,369.0
4,6,1,0,national_holiday,38,Santarém,urban,0.35,3,House,0,1,3.71,1,235.0
2,4,1,0,concert,52,Castelo Branco,historic,0.28,4,House,1,0,5.0,1,218.0
11,2,0,0,none,72,Santarém,urban,0.35,5,Shared_House,0,0,3.91,0,85.0
10,6,1,0,none,87,Vila Real,rural,0.22,2,Room,1,0,4.47,0,48.0
2,1,0,0,sports_event,14,Setúbal,coastal,0.6,2,Apartment,0,0,4.39,1,201.0
9,1,0,0,none,31,Faro,coastal,0.78,1,House,1,1,4.12,0,324.0
5,1,0,0,festival,21,Santarém,urban,0.35,4,Shared_House,1,0,4.12,1,128.0
6,1,0,0,none,23,Viana do Castelo,coastal,0.38,2,Apartment,0,0,3.78,1,87.0
11,3,0,0,sports_event,13,Portalegre,rural,0.18,2,Room,0,0,5.0,1,79.0
11,0,0,0,none,54,Portalegre,rural,0.18,3,House,1,0,4.53,0,103.0
3,1,0,0,none,60,Açores,rural,0.3,4,Apartment,0,0,3.46,0,116.0
4,2,0,0,national_holiday,40,Lisboa,urban,0.92,3,House,1,1,3.59,0,380.0
10,4,1,1,fair,53,Açores,rural,0.3,5,Apartment,0,0,4.54,1,231.0
12,6,1,0,none,63,Leiria,coastal,0.4,2,Apartment,1,0,4.27,1,125.0
1,0,0,0,none,60,Açores,rural,0.3,3,Room,0,0,3.36,0,59.0
11,4,1,0,sports_event,85,Viana do Castelo,coastal,0.38,3,House,1,0,5.0,1,266.0
6,0,0,0,none,16,Aveiro,coastal,0.48,3,Shared_House,0,0,2.88,0,50.0
8,6,1,0,festival,86,Portalegre,rural,0.18,3,Apartment,0,0,4.04,1,144.0
1,1,0,0,concert,8,Castelo Branco,historic,0.28,3,Room,0,1,4.28,0,114.0
9,5,1,0,none,3,Porto,urban,0.85,4,Apartment,1,0,3.93,1,259.0
9,5,1,0,none,49,Viana do Castelo,coastal,0.38,4,Room,1,0,4.7,1,126.0
8,2,0,0,none,44,Porto,urban,0.85,5,Room,0,0,4.53,0,146.0
10,2,0,0,none,48,Viseu,historic,0.32,5,Room,1,0,4.34,0,87.0
12,2,0,0,festival,90,Leiria,coastal,0.4,3,House,1,1,4.24,0,256.0
11,3,0,0,none,38,Madeira,urban,0.65,4,Apartment,0,0,4.54,1,164.0
9,3,0,0,national_holiday,77,Bragança,rural,0.15,3,Shared_House,0,0,4.17,0,73.0
12,4,1,0,sports_event,62,Vila Real,rural,0.22,3,Apartment,0,0,3.52,1,128.0
9,3,0,0,none,6,Aveiro,coastal,0.48,1,Apartment,0,0,4.76,0,101.0
9,5,1,0,festival,38,Vila Real,rural,0.22,2,Apartment,1,0,5.0,1,160.0
7,3,0,0,none,12,Vila Real,rural,0.22,5,Room,0,0,4.31,0,84.0
10,2,0,0,none,78,Lisboa,urban,0.92,3,Room,0,0,4.32,0,107.0
1,2,0,1,festival,33,Évora,historic,0.52,1,Room,0,0,4.25,1,101.0
7,5,1,0,none,70,Castelo Branco,historic,0.28,3,House,1,1,3.61,1,179.0
6,0,0,0,none,7,Portalegre,rural,0.18,2,House,1,1,4.0,0,111.0
11,2,0,0,none,31,Braga,urban,0.58,4,Shared_House,0,0,4.67,1,52.0
1,2,0,0,none,73,Madeira,urban,0.65,1,House,1,0,4.4,0,158.0
8,4,1,0,sports_event,81,Évora,historic,0.52,3,Apartment,0,0,5.0,1,230.0
3,0,0,0,national_holiday,3,Aveiro,coastal,0.48,4,Shared_House,0,0,4.65,1,140.0
11,3,0,0,sports_event,45,Coimbra,urban,0.55,3,Shared_House,0,0,4.07,0,91.0
11,4,1,0,national_holiday,79,Leiria,coastal,0.4,2,House,0,0,4.61,1,258.0
3,6,1,0,festival,42,Portalegre,rural,0.18,4,House,1,1,4.18,1,237.0
11,3,0,0,none,27,Porto,urban,0.85,4,Shared_House,1,0,3.45,0,85.0
6,6,1,0,fair,65,Santarém,urban,0.35,2,Room,0,0,4.8,1,101.0
12,4,1,0,none,72,Lisboa,urban,0.92,2,Apartment,1,0,4.53,0,263.0
9,5,1,0,none,87,Bragança,rural,0.15,3,Shared_House,0,0,5.0,1,70.0
1,1,0,0,national_holiday,83,Açores,rural,0.3,2,Room,1,0,4.01,0,94.0
3,6,1,0,sports_event,3,Vila Real,rural,0.22,2,Room,1,0,4.64,1,103.0
5,1,0,0,national_holiday,74,Açores,rural,0.3,3,Apartment,0,0,3.91,0,163.0
3,0,0,0,none,16,Braga,urban,0.58,3,Apartment,0,0,3.84,0,95.0
2,0,0,0,concert,76,Beja,rural,0.2,4,Apartment,0,0,5.0,0,116.0
12,4,1,0,none,73,Viseu,historic,0.32,5,Apartment,1,0,3.24,1,139.0
11,4,1,0,none,21,Coimbra,urban,0.55,4,House,1,0,4.26,1,208.0
6,1,0,0,fair,40,Portalegre,rural,0.18,1,Room,0,0,5.0,0,62.0
3,6,1,0,none,70,Madeira,urban,0.65,2,House,0,0,3.5,0,246.0
3,1,0,0,sports_event,78,Açores,rural,0.3,2,Apartment,1,0,4.02,0,154.0
11,4,1,0,fair,79,Açores,rural,0.3,3,Apartment,0,0,4.73,0,201.0
4,3,0,0,fair,32,Setúbal,coastal,0.6,3,Room,0,0,3.67,0,86.0
1,4,1,0,none,8,Leiria,coastal,0.4,5,Room,0,0,4.44,1,125.0
5,5,1,0,none,88,Beja,rural,0.2,3,Apartment,0,0,3.88,1,99.0
6,6,1,0,fair,78,Bragança,rural,0.15,1,Apartment,0,0,4.94,1,109.0
8,5,1,1,festival,20,Porto,urban,0.85,3,Apartment,0,0,4.92,1,333.0
5,6,1,0,none,53,Setúbal,coastal,0.6,2,House,1,1,4.03,1,335.0
12,6,1,0,none,86,Braga,urban,0.58,2,Room,0,0,2.84,1,42.0
8,2,0,0,none,30,Leiria,coastal,0.4,2,Room,0,0,4.53,0,97.0
12,3,0,0,national_holiday,72,Setúbal,coastal,0.6,2,Room,1,0,4.78,1,135.0
5,1,0,0,none,44,Setúbal,coastal,0.6,2,Room,0,0,4.53,1,78.0
8,6,1,0,concert,88,Évora,historic,0.52,3,House,0,0,4.47,1,321.0
5,6,1,0,none,37,Castelo Branco,historic,0.28,4,Apartment,0,1,4.4,1,150.0
9,6,1,0,none,15,Coimbra,urban,0.55,5,Apartment,0,0,4.1,1,180.0
9,5,1,0,festival,86,Castelo Branco,historic,0.28,2,Apartment,0,1,3.89,0,165.0
4,5,1,0,fair,32,Beja,rural,0.2,3,Apartment,1,0,4.29,1,133.0
12,5,1,0,none,25,Faro,coastal,0.78,4,Apartment,1,0,4.15,1,333.0
11,1,0,0,none,18,Braga,urban,0.58,5,Apartment,0,0,4.61,0,150.0
11,1,0,0,festival,37,Viana do Castelo,coastal,0.38,4,Apartment,0,0,3.84,1,157.0
3,3,0,0,none,75,Aveiro,coastal,0.48,3,Room,0,0,4.04,0,68.0
9,2,0,0,none,31,Leiria,coastal,0.4,4,House,1,0,4.3,1,185.0
2,5,1,0,festival,25,Guarda,rural,0.14,4,Apartment,1,0,3.88,0,136.0
2,5,1,0,none,40,Vila Real,rural,0.22,1,Apartment,1,0,3.56,1,57.0
12,6,1,0,festival,48,Setúbal,coastal,0.6,1,House,1,1,4.57,1,374.0
2,5,1,0,none,75,Guarda,rural,0.14,5,Shared_House,1,0,3.6,1,79.0
11,0,0,0,sports_event,18,Braga,urban,0.58,5,Apartment,0,0,4.35,0,206.0
6,2,0,0,concert,30,Leiria,coastal,0.4,3,Room,0,1,4.52,1,139.0
4,2,0,0,concert,64,Viana do Castelo,coastal,0.38,3,Shared_House,0,0,4.96,1,105.0
1,4,1,0,sports_event,39,Madeira,urban,0.65,2,Room,1,0,5.0,1,176.0
9,2,0,0,festival,67,Coimbra,urban,0.55,4,House,1,0,4.91,1,293.0
9,6,1,0,none,40,Bragança,rural,0.15,3,Apartment,1,0,3.9,1,86.0
6,2,0,0,none,11,Santarém,urban,0.35,2,Apartment,1,0,4.1,0,88.0
10,3,0,0,none,78,Porto,urban,0.85,3,Room,1,0,4.4,0,105.0
4,5,1,0,sports_event,62,Portalegre,rural,0.18,3,Shared_House,0,0,4.22,1,99.0
7,2,0,0,none,13,Açores,rural,0.3,5,House,1,1,4.33,0,242.0
4,0,0,0,none,15,Beja,rural,0.2,5,Apartment,0,1,4.87,1,131.0
7,2,0,0,none,31,Portalegre,rural,0.18,2,Apartment,0,1,4.31,0,103.0
2,2,0,0,sports_event,86,Leiria,coastal,0.4,2,Apartment,0,1,4.71,1,160.0
6,4,1,0,none,27,Madeira,urban,0.65,2,Shared_House,1,0,3.68,1,103.0
7,4,1,0,none,80,Setúbal,coastal,0.6,1,Apartment,0,0,4.49,1,205.0
7,3,0,0,festival,44,Setúbal,coastal,0.6,3,Apartment,0,0,3.41,0,224.0
6,2,0,0,national_holiday,19,Portalegre,rural,0.18,3,House,1,1,4.81,0,194.0
8,3,0,0,sports_event,11,Santarém,urban,0.35,2,Apartment,0,0,4.15,1,138.0
7,1,0,0,none,31,Viana do Castelo,coastal,0.38,5,Apartment,0,0,3.56,1,121.0
4,1,0,0,fair,21,Aveiro,coastal,0.48,4,Apartment,0,0,4.11,1,161.0
3,4,1,0,none,54,Viana do Castelo,coastal,0.38,2,House,0,0,4.48,1,186.0
8,6,1,0,none,89,Portalegre,rural,0.18,4,Apartment,1,0,3.63,1,100.0
12,3,0,0,none,73,Aveiro,coastal,0.48,2,Apartment,0,0,3.81,1,83.0
10,0,0,0,none,28,Madeira,urban,0.65,3,House,1,0,4.05,0,221.0
8,6,1,0,festival,85,Guarda,rural,0.14,3,Room,0,0,4.66,1,117.0
12,2,0,1,festival,88,Viana do Castelo,coastal,0.38,2,House,1,0,3.24,1,181.0
11,5,1,0,concert,38,Bragança,rural,0.15,3,House,1,0,4.47,0,159.0
7,6,1,0,festival,44,Castelo Branco,historic,0.28,5,House,1,0,4.12,1,232.0
2,6,1,0,none,44,Coimbra,urban,0.55,4,Room,0,0,4.78,0,103.0
8,0,0,0,festival,38,Castelo Branco,historic,0.28,3,Apartment,1,0,4.45,1,157.0
8,1,0,0,sports_event,15,Aveiro,coastal,0.48,4,Apartment,0,1,4.92,1,267.0
4,4,1,0,none,81,Vila Real,rural,0.22,4,Room,0,0,4.45,1,90.0
11,5,1,0,none,32,Guarda,rural,0.14,5,Apartment,0,1,3.64,1,110.0
11,5,1,1,festival,8,Setúbal,coastal,0.6,1,Apartment,0,0,4.46,0,249.0
4,3,0,0,festival,90,Faro,coastal,0.78,2,Apartment,0,0,4.49,0,304.0
6,1,0,0,none,12,Porto,urban,0.85,4,Room,0,0,3.9,1,113.0
3,4,1,0,fair,85,Santarém,urban,0.35,5,Room,0,0,3.97,0,112.0
3,4,1,0,none,13,Guarda,rural,0.14,3,Apartment,1,0,3.04,1,73.0
4,3,0,0,none,38,Portalegre,rural,0.18,5,Apartment,1,0,4.61,0,123.0
5,4,1,0,concert,47,Faro,coastal,0.78,3,Apartment,1,1,4.17,1,391.0
4,1,0,0,fair,21,Viana do Castelo,coastal,0.38,1,Apartment,0,0,3.95,0,87.0
2,5,1,0,sports_event,52,Évora,historic,0.52,5,Apartment,0,0,3.73,1,239.0
6,0,0,0,none,52,Lisboa,urban,0.92,4,Apartment,0,1,3.99,0,247.0
8,5,1,0,national_holiday,78,Açores,rural,0.3,3,Room,0,0,4.45,1,160.0
4,5,1,0,none,39,Beja,rural,0.2,4,Shared_House,0,0,4.32,1,74.0
7,4,1,0,none,79,Coimbra,urban,0.55,2,Apartment,0,0,4.07,1,129.0
4,5,1,0,festival,68,Beja,rural,0.2,3,Apartment,0,0,3.62,1,154.0
9,6,1,0,none,73,Porto,urban,0.85,3,House,1,1,4.06,1,374.0
8,1,0,0,festival,57,Santarém,urban,0.35,3,Apartment,0,0,3.81,0,150.0
12,3,0,0,national_holiday,17,Bragança,rural,0.15,3,Apartment,0,0,4.12,0,130.0
1,4,1,1,national_holiday,60,Porto,urban,0.85,1,Apartment,0,0,4.54,1,285.0
11,6,1,0,none,65,Beja,rural,0.2,1,House,1,0,3.96,0,92.0
5,5,1,0,none,34,Porto,urban,0.85,1,Apartment,0,0,5.0,1,253.0
1,4,1,0,none,58,Évora,historic,0.52,3,Apartment,1,0,3.94,1,164.0
9,3,0,0,sports_event,56,Santarém,urban,0.35,3,Room,0,0,3.37,1,73.0
3,1,0,0,national_holiday,58,Évora,historic,0.52,3,Apartment,0,0,4.11,1,156.0
3,2,0,0,sports_event,63,Coimbra,urban,0.55,3,Room,0,0,3.92,0,104.0
12,3,0,0,national_holiday,61,Leiria,coastal,0.4,1,House,1,1,5.0,1,236.0
3,6,1,0,none,59,Braga,urban,0.58,4,Apartment,1,0,3.99,1,167.0
7,6,1,0,none,29,Lisboa,urban,0.92,4,Apartment,0,0,3.46,1,300.0
3,4,1,0,none,63,Coimbra,urban,0.55,3,Room,0,0,4.22,1,100.0
2,0,0,0,concert,14,Porto,urban,0.85,1,Apartment,0,0,4.12,0,157.0
1,5,1,0,none,81,Santarém,urban,0.35,3,Apartment,1,0,3.62,1,104.0
1,3,0,0,none,72,Braga,urban,0.58,3,Apartment,0,0,4.38,0,102.0
6,4,1,0,none,25,Lisboa,urban,0.92,4,Shared_House,0,0,4.48,1,151.0
6,3,0,0,none,7,Braga,urban,0.58,1,Shared_House,1,1,4.24,1,60.0
1,5,1,0,sports_event,15,Évora,historic,0.52,4,House,1,0,4.07,1,332.0
5,1,0,0,fair,62,Santarém,urban,0.35,5,Apartment,1,0,4.02,0,139.0
4,1,0,1,national_holiday,4,Viseu,historic,0.32,4,Apartment,0,1,3.89,0,182.0
7,1,0,0,festival,9,Porto,urban,0.85,5,Apartment,0,0,3.56,0,283.0
12,6,1,0,none,64,Açores,rural,0.3,1,Apartment,0,0,4.94,0,165.0
9,0,0,0,none,45,Santarém,urban,0.35,3,Shared_House,0,0,5.0,0,64.0
12,2,0,0,none,31,Viseu,historic,0.32,2,House,1,0,3.69,1,97.0
3,2,0,0,festival,25,Porto,urban,0.85,3,Apartment,1,0,3.9,0,238.0
3,5,1,0,festival,46,Bragança,rural,0.15,4,Room,0,0,3.66,1,113.0
10,2,0,0,sports_event,27,Évora,historic,0.52,4,Apartment,0,0,4.65,1,204.0
4,6,1,0,concert,7,Faro,coastal,0.78,5,House,1,1,3.69,1,580.0
11,6,1,0,none,41,Bragança,rural,0.15,5,Apartment,0,1,4.55,0,135.0
6,4,1,0,concert,84,Guarda,rural,0.14,2,Apartment,0,0,4.41,1,123.0
3,2,0,0,sports_event,47,Porto,urban,0.85,5,Apartment,0,0,4.12,0,239.0
11,4,1,0,none,53,Castelo Branco,historic,0.28,5,Apartment,0,0,4.88,0,149.0
7,4,1,0,none,30,Aveiro,coastal,0.48,4,Shared_House,0,0,4.03,1,104.0
10,0,0,0,none,12,Vila Real,rural,0.22,2,Shared_House,0,0,4.2,0,23.0
6,5,1,0,none,68,Guarda,rural,0.14,2,House,1,1,3.59,1,143.0
2,3,0,0,none,37,Açores,rural,0.3,3,Room,0,0,2.98,0,42.0
9,5,1,0,none,8,Évora,historic,0.52,1,Apartment,0,0,4.73,1,186.0
2,4,1,0,fair,29,Viana do Castelo,coastal,0.38,2,Apartment,0,0,3.89,1,129.0
8,6,1,0,fair,4,Braga,urban,0.58,1,Apartment,0,0,4.78,1,166.0
6,0,0,0,festival,79,Madeira,urban,0.65,3,Apartment,0,0,4.02,0,252.0
10,0,0,0,sports_event,90,Aveiro,coastal,0.48,3,Apartment,0,0,4.15,1,178.0
11,0,0,0,national_holiday,79,Beja,rural,0.2,1,Room,0,0,4.3,0,56.0
5,6,1,0,none,74,Faro,coastal,0.78,4,Room,0,1,3.93,1,175.0
11,6,1,0,festival,72,Bragança,rural,0.15,1,Apartment,0,0,3.39,0,104.0
2,6,1,0,sports_event,43,Évora,historic,0.52,2,Apartment,1,0,3.76,1,213.0
2,2,0,0,national_holiday,35,Santarém,urban,0.35,3,House,1,1,3.72,1,170.0
12,1,0,0,concert,8,Bragança,rural,0.15,3,Shared_House,1,0,4.18,0,72.0
7,2,0,0,none,85,Lisboa,urban,0.92,2,Apartment,0,0,4.76,1,214.0
6,5,1,0,sports_event,2,Évora,historic,0.52,4,Apartment,1,0,3.84,1,245.0
2,1,0,0,none,25,Portalegre,rural,0.18,2,Shared_House,0,0,4.15,0,42.0
4,3,0,0,none,39,Santarém,urban,0.35,2,House,0,0,4.32,0,123.0
9,4,1,0,festival,60,Aveiro,coastal,0.48,3,Room,0,0,3.8,1,142.0
10,2,0,0,sports_event,90,Açores,rural,0.3,1,House,1,0,4.39,1,205.0
11,3,0,0,none,48,Castelo Branco,historic,0.28,5,Shared_House,0,1,4.75,0,99.0
5,4,1,0,none,74,Porto,urban,0.85,3,Room,0,0,4.4,1,141.0
6,5,1,0,sports_event,40,Faro,coastal,0.78,2,Apartment,0,0,4.17,1,367.0
2,1,0,0,none,90,Faro,coastal,0.78,4,Apartment,0,0,3.78,0,157.0
1,3,0,0,fair,17,Braga,urban,0.58,4,House,0,1,4.14,1,193.0
6,1,0,0,none,37,Madeira,urban,0.65,3,Apartment,0,0,3.82,0,152.0
7,0,0,0,festival,22,Bragança,rural,0.15,5,Apartment,1,0,3.91,1,164.0
2,4,1,0,none,25,Porto,urban,0.85,3,Apartment,0,0,4.14,0,205.0
5,3,0,0,national_holiday,74,Guarda,rural,0.14,2,Apartment,1,0,4.1,0,112.0
8,1,0,0,fair,65,Lisboa,urban,0.92,4,Room,0,0,4.72,0,178.0
10,0,0,0,none,61,Vila Real,rural,0.22,5,Apartment,1,0,3.91,1,83.0
12,6,1,0,sports_event,8,Coimbra,urban,0.55,2,Apartment,1,0,4.39,1,208.0
5,5,1,0,concert,84,Bragança,rural,0.15,1,House,1,0,3.97,1,143.0
5,6,1,0,none,86,Porto,urban,0.85,3,House,0,0,3.74,1,303.0
11,0,0,0,festival,62,Beja,rural,0.2,4,Apartment,0,0,4.5,0,155.0
9,0,0,0,fair,37,Setúbal,coastal,0.6,2,Apartment,0,0,4.41,0,174.0
4,1,0,1,national_holiday,6,Madeira,urban,0.65,5,Apartment,0,0,3.9,1,279.0
9,0,0,0,national_holiday,41,Braga,urban,0.58,2,Room,1,0,2.64,1,70.0
2,3,0,0,none,11,Castelo Branco,historic,0.28,4,Apartment,1,0,4.76,0,116.0
6,4,1,0,fair,59,Beja,rural,0.2,4,House,0,0,4.59,1,196.0
4,1,0,0,national_holiday,66,Beja,rural,0.2,2,Shared_House,0,0,4.78,0,71.0
12,2,0,0,none,7,Évora,historic,0.52,3,Apartment,0,0,4.8,1,137.0
1,3,0,0,none,23,Vila Real,rural,0.22,1,Room,0,0,4.21,0,37.0
11,2,0,0,festival,59,Açores,rural,0.3,3,Room,0,0,3.99,0,129.0
4,3,0,0,fair,23,Guarda,rural,0.14,3,House,1,1,3.3,0,117.0
1,4,1,0,none,77,Setúbal,coastal,0.6,4,Shared_House,0,0,4.27,1,115.0
8,6,1,0,none,37,Guarda,rural,0.14,3,Apartment,0,0,3.98,1,81.0
9,2,0,0,concert,61,Castelo Branco,historic,0.28,2,Room,0,0,3.81,1,77.0
2,0,0,0,none,68,Castelo Branco,historic,0.28,2,Apartment,0,0,3.52,0,57.0
1,6,1,0,festival,55,Madeira,urban,0.65,1,Apartment,0,0,3.68,1,262.0
2,4,1,0,festival,58,Castelo Branco,historic,0.28,3,Apartment,0,0,3.53,0,140.0
5,3,0,0,national_holiday,52,Vila Real,rural,0.22,5,House,1,0,4.7,0,200.0
2,5,1,1,national_holiday,18,Viseu,historic,0.32,4,Apartment,0,1,4.76,1,215.0
9,6,1,0,national_holiday,27,Faro,coastal,0.78,2,Apartment,1,1,3.83,1,382.0
1,0,0,0,festival,81,Bragança,rural,0.15,5,Apartment,1,0,4.81,0,166.0
10,6,1,0,fair,32,Santarém,urban,0.35,2,Apartment,0,0,4.25,1,139.0
11,4,1,0,none,88,Castelo Branco,historic,0.28,5,Apartment,1,0,4.93,0,153.0
9,4,1,0,sports_event,52,Coimbra,urban,0.55,2,House,1,0,4.5,0,275.0
12,6,1,0,fair,72,Setúbal,coastal,0.6,2,House,0,0,4.52,1,330.0
12,2,0,1,concert,21,Bragança,rural,0.15,4,House,1,0,4.32,1,158.0
1,5,1,1,national_holiday,18,Viana do Castelo,coastal,0.38,3,House,1,0,3.84,1,255.0
5,3,0,0,none,35,Faro,coastal,0.78,5,Apartment,0,0,3.54,0,198.0
10,6,1,0,none,72,Santarém,urban,0.35,4,Apartment,1,0,4.3,0,134.0
5,3,0,0,none,62,Bragança,rural,0.15,2,Room,0,0,4.15,0,40.0
9,5,1,0,sports_event,47,Viana do Castelo,coastal,0.38,2,House,1,0,5.0,1,245.0
10,3,0,0,national_holiday,17,Lisboa,urban,0.92,3,House,0,0,4.57,1,415.0
12,2,0,0,festival,3,Porto,urban,0.85,3,Apartment,0,0,3.78,1,237.0
4,2,0,0,none,12,Madeira,urban,0.65,3,Apartment,0,0,4.16,0,149.0
5,6,1,1,national_holiday,61,Leiria,coastal,0.4,2,Apartment,0,0,4.02,1,176.0
1,5,1,0,none,87,Madeira,urban,0.65,2,House,1,1,4.18,0,296.0
4,1,0,0,none,88,Leiria,coastal,0.4,3,Shared_House,0,0,3.54,0,40.0
4,6,1,0,fair,69,Évora,historic,0.52,1,House,1,1,4.65,1,316.0
6,4,1,0,none,39,Portalegre,rural,0.18,3,Room,0,0,4.0,0,68.0
6,0,0,0,none,65,Madeira,urban,0.65,1,House,1,0,4.53,0,263.0
11,5,1,0,sports_event,6,Castelo Branco,historic,0.28,4,Shared_House,0,0,3.9,1,101.0
10,1,0,0,none,32,Santarém,urban,0.35,3,Room,0,0,4.0,0,60.0
9,6,1,0,none,21,Guarda,rural,0.14,2,Apartment,1,0,4.5,1,89.0
1,3,0,0,none,88,Madeira,urban,0.65,4,Apartment,0,0,3.16,0,119.0
6,6,1,0,none,51,Aveiro,coastal,0.48,3,Shared_House,1,0,4.69,1,92.0
9,3,0,0,festival,85,Braga,urban,0.58,3,House,1,1,4.93,1,308.0
3,0,0,0,none,72,Braga,urban,0.58,2,Apartment,0,0,4.93,0,88.0
6,5,1,0,sports_event,66,Portalegre,rural,0.18,2,Room,0,0,3.85,1,109.0
9,5,1,0,none,17,Aveiro,coastal,0.48,4,Apartment,0,0,4.35,1,172.0
10,2,0,0,none,7,Leiria,coastal,0.4,2,Room,0,0,3.98,0,58.0
11,1,0,0,sports_event,20,Aveiro,coastal,0.48,3,House,1,1,3.46,0,222.0
6,6,1,0,none,75,Açores,rural,0.3,2,Room,0,0,4.24,1,96.0
5,5,1,0,none,84,Aveiro,coastal,0.48,3,House,1,1,3.47,0,245.0
5,2,0,0,none,63,Braga,urban,0.58,3,Apartment,0,0,4.5,0,123.0
9,4,1,0,none,80,Castelo Branco,historic,0.28,2,Shared_House,0,0,4.61,1,56.0
6,1,0,0,none,7,Coimbra,urban,0.55,1,Apartment,0,0,4.85,0,105.0
5,1,0,0,national_holiday,83,Faro,coastal,0.78,3,Room,0,0,4.46,0,183.0
3,4,1,0,none,10,Porto,urban,0.85,3,Apartment,1,0,3.99,0,225.0
6,5,1,0,festival,16,Guarda,rural,0.14,5,Apartment,1,0,4.11,0,181.0
3,6,1,0,none,75,Braga,urban,0.58,3,Room,0,0,4.26,1,94.0
7,3,0,0,none,84,Castelo Branco,historic,0.28,5,House,1,0,4.93,0,172.0
11,1,0,0,concert,15,Santarém,urban,0.35,5,Shared_House,0,0,4.94,0,126.0
10,3,0,0,sports_event,31,Viana do Castelo,coastal,0.38,1,Room,0,0,4.16,1,81.0
6,4,1,1,national_holiday,75,Aveiro,coastal,0.48,4,Apartment,1,0,4.69,1,234.0
12,6,1,0,none,47,Portalegre,rural,0.18,5,Room,1,0,3.94,1,113.0
12,0,0,0,none,37,Açores,rural,0.3,3,Shared_House,1,0,4.42,0,84.0
6,4,1,0,sports_event,42,Castelo Branco,historic,0.28,3,Shared_House,0,0,4.03,1,86.0
10,3,0,0,none,27,Portalegre,rural,0.18,2,Shared_House,0,0,4.32,0,34.0
5,4,1,0,none,89,Lisboa,urban,0.92,1,House,1,1,3.79,1,396.0
11,0,0,1,national_holiday,48,Madeira,urban,0.65,2,Room,0,1,3.49,1,141.0
5,0,0,0,none,24,Évora,historic,0.52,1,House,1,0,3.58,0,148.0
4,4,1,0,concert,81,Portalegre,rural,0.18,3,Apartment,0,0,4.49,1,122.0
2,1,0,0,fair,87,Beja,rural,0.2,3,Room,0,0,3.64,0,59.0
11,4,1,0,festival,6,Madeira,urban,0.65,1,Apartment,0,1,4.03,1,296.0
4,0,0,0,none,87,Évora,historic,0.52,2,Apartment,0,0,4.65,0,115.0
10,5,1,0,concert,88,Portalegre,rural,0.18,1,Apartment,0,1,4.76,1,129.0
2,2,0,0,festival,83,Madeira,urban,0.65,5,Apartment,0,0,3.71,1,225.0
7,3,0,0,concert,13,Guarda,rural,0.14,4,Room,0,0,3.0,0,81.0
6,2,0,0,none,33,Lisboa,urban,0.92,1,House,1,0,3.8,0,251.0
6,2,0,0,national_holiday,79,Faro,coastal,0.78,4,House,0,1,4.3,1,497.0
3,3,0,0,none,34,Porto,urban,0.85,4,House,1,0,4.54,0,233.0
1,4,1,0,festival,40,Beja,rural,0.2,4,House,1,1,3.61,1,202.0
5,4,1,0,concert,19,Vila Real,rural,0.22,4,Apartment,0,0,3.32,0,126.0
6,6,1,0,fair,38,Guarda,rural,0.14,3,House,1,0,3.75,1,151.0
10,1,0,0,national_holiday,43,Viseu,historic,0.32,2,Apartment,0,0,3.94,1,107.0
6,6,1,0,none,37,Castelo Branco,historic,0.28,4,Shared_House,0,0,5.0,1,112.0
