month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
2,6,1,0,festival,66,Évora,historic,0.52,1,Apartment,1,0,3.67,1,193.0
2,3,0,0,none,56,Madeira,urban,0.65,5,Apartment,1,0,4.36,1,219.0
4,4,0,0,festival,48,Beja,rural,0.2,2,Apartment,0,0,4.32,1,136.0
11,4,0,0,none,71,Évora,historic,0.52,1,Room,1,0,3.54,1,64.0
7,3,0,0,national_holiday,46,Faro,coastal,0.78,2,House,1,0,4.05,1,504.0
12,0,0,0,concert,37,Açores,rural,0.3,5,Apartment,0,0,4.38,0,209.0
11,6,1,0,none,73,Portalegre,rural,0.18,2,Apartment,0,0,4.16,1,82.0
7,3,0,0,none,85,Lisboa,urban,0.92,4,Apartment,0,0,3.22,0,222.0
9,4,0,0,national_holiday,76,Braga,urban,0.58,3,Apartment,0,0,3.88,1,185.0
4,3,0,0,sports_event,46,Açores,rural,0.3,3,Apartment,1,0,3.85,1,215.0
2,4,0,0,none,34,Açores,rural,0.3,2,Apartment,1,0,4.48,1,171.0
5,2,0,0,none,12,Porto,urban,0.85,1,House,0,1,5.0,1,357.0
8,5,1,0,none,38,Viana do Castelo,coastal,0.38,4,House,1,1,4.27,1,262.0
3,1,0,0,sports_event,75,Guarda,rural,0.14,2,House,1,1,3.6,1,154.0
3,4,0,0,festival,73,Viseu,historic,0.32,3,Apartment,1,0,4.12,1,173.0
1,4,0,0,fair,12,Madeira,urban,0.65,1,Apartment,0,0,4.21,0,214.0
9,3,0,0,festival,50,Castelo Branco,historic,0.28,4,Room,1,0,4.58,1,128.0
11,0,0,0,festival,61,Évora,historic,0.52,3,House,1,0,4.82,0,320.0
10,2,0,0,none,62,Leiria,coastal,0.4,3,House,0,1,4.9,1,231.0
5,0,0,0,concert,79,Viseu,historic,0.32,3,Shared_House,0,1,4.47,1,107.0
8,3,0,0,none,7,Lisboa,urban,0.92,2,House,0,1,4.2,1,462.0
12,4,0,0,fair,42,Viana do Castelo,coastal,0.38,2,Apartment,0,0,4.94,1,173.0
8,3,0,1,national_holiday,9,Guarda,rural,0.14,1,Room,0,0,4.03,1,62.0
4,5,1,0,sports_event,66,Coimbra,urban,0.55,3,Apartment,1,0,4.23,1,214.0
5,2,0,0,fair,48,Viana do Castelo,coastal,0.38,1,House,1,1,4.08,0,213.0
9,2,0,0,concert,39,Açores,rural,0.3,1,Apartment,1,0,3.13,0,146.0
6,3,0,0,none,74,Açores,rural,0.3,1,Apartment,0,0,4.84,1,135.0
11,1,0,0,sports_event,77,Santarém,urban,0.35,2,Apartment,0,0,4.54,1,140.0
11,5,1,0,none,29,Braga,urban,0.58,3,Apartment,0,0,3.01,1,139.0
1,5,1,0,none,74,Setúbal,coastal,0.6,3,House,1,1,4.7,0,325.0
9,2,0,0,concert,87,Viseu,historic,0.32,3,Apartment,1,0,4.05,0,143.0
5,5,1,0,concert,5,Viseu,historic,0.32,3,Apartment,1,0,4.69,1,185.0
7,0,0,0,none,69,Viseu,historic,0.32,3,Apartment,1,0,4.24,0,132.0
4,1,0,0,national_holiday,11,Guarda,rural,0.14,3,Room,0,0,3.52,1,88.0
5,1,0,0,none,71,Santarém,urban,0.35,4,Room,1,0,4.21,0,94.0
4,2,0,0,fair,62,Beja,rural,0.2,4,House,0,1,3.75,0,154.0
1,1,0,0,concert,76,Beja,rural,0.2,4,Apartment,0,0,3.59,0,113.0
10,3,0,0,fair,52,Guarda,rural,0.14,4,Apartment,0,0,4.63,0,119.0
2,5,1,0,concert,23,Bragança,rural,0.15,4,Apartment,1,0,4.4,1,151.0
5,3,0,0,national_holiday,63,Aveiro,coastal,0.48,3,Apartment,1,0,4.95,1,218.0
3,3,0,0,festival,30,Viseu,historic,0.32,3,Apartment,0,0,4.0,1,177.0
2,0,0,0,none,3,Açores,rural,0.3,4,Room,0,0,3.72,0,115.0
5,1,0,0,none,11,Évora,historic,0.52,2,House,1,0,4.52,1,228.0
12,5,1,0,concert,79,Castelo Branco,historic,0.28,2,Apartment,1,0,3.78,1,140.0
12,5,1,0,none,35,Viseu,historic,0.32,5,House,1,0,4.04,1,223.0
5,0,0,0,national_holiday,13,Évora,historic,0.52,3,Apartment,1,1,4.46,1,264.0
7,0,0,0,none,4,Porto,urban,0.85,1,Apartment,0,0,4.14,0,210.0
12,5,1,0,fair,4,Açores,rural,0.3,3,House,1,0,3.96,1,311.0
3,1,0,0,none,68,Faro,coastal,0.78,2,Room,0,0,3.5,1,88.0
12,4,0,0,fair,12,Portalegre,rural,0.18,2,Room,0,0,4.67,1,78.0
2,5,1,0,national_holiday,73,Setúbal,coastal,0.6,3,Room,1,0,4.02,1,167.0
3,5,1,0,none,51,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.51,1,160.0
5,3,0,0,sports_event,20,Viseu,historic,0.32,3,House,1,1,4.44,1,275.0
1,2,0,1,national_holiday,82,Viseu,historic,0.32,1,Room,0,0,4.75,1,90.0
10,5,1,0,concert,45,Madeira,urban,0.65,3,Apartment,1,0,4.08,1,286.0
11,4,0,0,concert,36,Braga,urban,0.58,1,Room,0,0,4.03,0,97.0
5,5,1,0,none,61,Aveiro,coastal,0.48,3,Shared_House,0,0,3.65,1,86.0
11,3,0,0,none,60,Braga,urban,0.58,3,House,1,1,3.93,0,194.0
10,6,1,0,none,67,Castelo Branco,historic,0.28,2,Apartment,1,0,4.37,1,102.0
10,5,1,0,none,56,Lisboa,urban,0.92,5,Apartment,0,0,3.79,0,325.0
10,0,0,1,concert,88,Braga,urban,0.58,3,House,1,1,4.36,1,270.0
7,2,0,0,none,38,Madeira,urban,0.65,2,Room,0,0,4.93,1,127.0
2,5,1,0,national_holiday,19,Évora,historic,0.52,2,Apartment,1,0,3.98,1,232.0
12,0,0,0,national_holiday,12,Beja,rural,0.2,1,Apartment,1,0,3.54,1,117.0
8,4,0,0,fair,23,Bragança,rural,0.15,1,Apartment,0,0,3.99,1,95.0
11,2,0,0,festival,70,Porto,urban,0.85,5,Apartment,1,0,3.49,1,255.0
12,1,0,0,none,77,Bragança,rural,0.15,3,Room,1,0,4.87,1,65.0
3,3,0,0,concert,27,Açores,rural,0.3,4,House,1,1,4.24,1,293.0
5,6,1,0,sports_event,9,Bragança,rural,0.15,3,House,0,0,3.84,1,195.0
3,6,1,0,national_holiday,65,Braga,urban,0.58,5,House,1,1,3.92,1,330.0
1,2,0,0,none,71,Guarda,rural,0.14,5,House,1,0,3.61,0,114.0
12,0,0,0,none,5,Viana do Castelo,coastal,0.38,1,House,1,1,4.71,1,193.0
12,6,1,0,national_holiday,13,Faro,coastal,0.78,2,Apartment,0,0,5.0,1,379.0
12,6,1,0,concert,31,Porto,urban,0.85,2,Apartment,1,0,3.45,1,278.0
11,4,0,0,none,42,Castelo Branco,historic,0.28,2,Room,0,0,4.72,1,54.0
8,4,0,0,sports_event,10,Santarém,urban,0.35,3,House,1,0,4.08,1,215.0
7,3,0,0,none,54,Braga,urban,0.58,2,Apartment,0,0,4.83,1,147.0
12,0,0,0,festival,45,Braga,urban,0.58,4,House,0,0,3.28,1,256.0
7,1,0,0,none,70,Madeira,urban,0.65,1,House,0,0,4.31,1,282.0
8,1,0,0,none,86,Braga,urban,0.58,4,Apartment,0,0,4.0,0,136.0
3,6,1,0,none,11,Guarda,rural,0.14,2,House,1,1,4.53,1,143.0
9,0,0,0,none,41,Braga,urban,0.58,1,Apartment,0,0,4.23,1,100.0
10,3,0,0,none,75,Leiria,coastal,0.4,4,Room,0,0,4.21,1,85.0
9,2,0,0,none,1,Faro,coastal,0.78,3,House,0,0,4.15,1,444.0
6,0,0,0,none,77,Viana do Castelo,coastal,0.38,4,Room,0,0,4.98,0,114.0
3,6,1,0,festival,36,Portalegre,rural,0.18,4,Room,0,0,4.11,1,125.0
1,0,0,0,sports_event,72,Santarém,urban,0.35,1,Room,0,0,4.63,1,76.0
8,5,1,0,sports_event,55,Beja,rural,0.2,2,Apartment,1,0,4.51,1,154.0
9,5,1,0,none,85,Açores,rural,0.3,1,Apartment,0,0,4.64,1,155.0
10,5,1,0,none,14,Aveiro,coastal,0.48,1,Room,0,0,3.69,1,72.0
12,1,0,0,concert,79,Leiria,coastal,0.4,5,Room,0,0,4.55,0,138.0
6,6,1,0,fair,51,Madeira,urban,0.65,4,Room,0,0,4.37,1,171.0
10,4,0,0,national_holiday,70,Évora,historic,0.52,2,Shared_House,1,0,3.61,0,96.0
9,2,0,0,national_holiday,70,Viseu,historic,0.32,3,House,1,0,4.09,1,220.0
4,4,0,1,festival,53,Coimbra,urban,0.55,5,House,1,0,5.0,1,332.0
11,2,0,0,fair,41,Portalegre,rural,0.18,2,Room,0,0,4.0,1,71.0
1,1,0,0,none,73,Viseu,historic,0.32,1,Apartment,1,0,4.02,0,65.0
8,2,0,0,concert,46,Braga,urban,0.58,4,Room,1,0,4.43,1,136.0
12,3,0,0,national_holiday,88,Viseu,historic,0.32,4,Room,0,0,3.93,1,124.0
8,4,0,0,concert,61,Aveiro,coastal,0.48,2,House,1,0,4.27,1,272.0
12,1,0,0,none,58,Viana do Castelo,coastal,0.38,3,Apartment,0,1,3.98,0,135.0
1,1,0,0,none,53,Viana do Castelo,coastal,0.38,2,House,0,0,4.4,1,154.0
7,6,1,0,none,22,Guarda,rural,0.14,3,Shared_House,0,0,4.17,1,73.0
10,3,0,1,national_holiday,68,Bragança,rural,0.15,3,Apartment,1,0,5.0,1,162.0
8,6,1,0,concert,23,Faro,coastal,0.78,2,Apartment,0,0,4.22,1,347.0
11,2,0,0,sports_event,56,Madeira,urban,0.65,4,House,1,0,4.09,0,367.0
6,2,0,0,none,72,Portalegre,rural,0.18,3,Room,0,0,4.71,1,78.0
9,1,0,0,sports_event,41,Porto,urban,0.85,4,House,0,0,3.5,1,392.0
6,3,0,0,none,90,Viana do Castelo,coastal,0.38,3,House,0,1,5.0,0,200.0
11,5,1,0,festival,15,Porto,urban,0.85,3,Apartment,1,0,3.71,1,308.0
2,3,0,0,none,19,Évora,historic,0.52,2,Apartment,1,0,4.8,0,154.0
4,2,0,0,festival,28,Viseu,historic,0.32,2,Room,0,0,4.93,1,118.0
2,6,1,0,sports_event,88,Coimbra,urban,0.55,4,Apartment,0,0,3.94,1,204.0
9,4,0,0,sports_event,49,Leiria,coastal,0.4,3,Apartment,0,0,3.99,1,199.0
3,2,0,0,concert,25,Viseu,historic,0.32,2,Apartment,0,0,4.15,1,128.0
4,0,0,0,none,87,Bragança,rural,0.15,5,Apartment,0,1,4.51,0,138.0
11,3,0,0,sports_event,38,Braga,urban,0.58,4,Apartment,1,1,3.7,1,225.0
5,4,0,0,none,24,Viseu,historic,0.32,2,Room,0,1,4.15,0,92.0
2,6,1,0,none,82,Évora,historic,0.52,2,House,1,0,4.04,0,209.0
1,1,0,0,festival,14,Castelo Branco,historic,0.28,3,House,1,1,3.62,0,215.0
3,1,0,0,sports_event,87,Aveiro,coastal,0.48,1,Apartment,0,0,3.68,1,134.0
11,6,1,0,fair,5,Coimbra,urban,0.55,5,Room,0,0,4.26,1,132.0
7,3,0,0,none,52,Lisboa,urban,0.92,3,Apartment,0,0,4.26,0,264.0
12,0,0,0,fair,53,Portalegre,rural,0.18,1,Apartment,0,0,3.82,1,60.0
3,0,0,0,none,86,Portalegre,rural,0.18,3,Apartment,0,1,4.24,0,98.0
5,3,0,0,festival,84,Vila Real,rural,0.22,2,Shared_House,0,0,3.88,0,101.0
2,4,0,0,concert,76,Santarém,urban,0.35,3,House,1,1,4.85,1,226.0
5,1,0,0,sports_event,83,Coimbra,urban,0.55,2,House,0,0,4.15,0,224.0
7,2,0,0,fair,78,Santarém,urban,0.35,4,Apartment,1,0,4.75,0,150.0
10,5,1,0,concert,47,Guarda,rural,0.14,4,Apartment,0,0,3.35,1,131.0
5,6,1,0,none,79,Viseu,historic,0.32,5,Shared_House,1,0,4.36,1,104.0
10,3,0,0,national_holiday,70,Viseu,historic,0.32,2,Apartment,1,0,4.5,1,137.0
8,2,0,0,national_holiday,35,Porto,urban,0.85,2,Room,0,0,4.13,1,160.0
4,2,0,0,none,80,Beja,rural,0.2,4,Room,1,0,3.93,0,85.0
11,0,0,0,none,3,Vila Real,rural,0.22,2,House,1,1,4.12,1,154.0
6,0,0,0,none,10,Beja,rural,0.2,2,Apartment,0,0,4.57,0,89.0
2,5,1,0,concert,15,Porto,urban,0.85,5,Apartment,0,0,3.59,1,330.0
12,0,0,0,national_holiday,49,Portalegre,rural,0.18,4,Apartment,0,0,4.55,0,149.0
11,5,1,0,concert,7,Madeira,urban,0.65,4,Shared_House,0,0,4.36,1,157.0
1,1,0,0,none,21,Guarda,rural,0.14,3,Room,0,0,4.07,0,72.0
11,4,0,0,none,22,Vila Real,rural,0.22,3,Apartment,0,0,4.09,1,92.0
12,6,1,0,none,22,Braga,urban,0.58,3,Room,0,0,4.23,1,102.0
10,5,1,0,none,5,Porto,urban,0.85,3,Apartment,1,0,5.0,1,290.0
4,5,1,1,national_holiday,21,Viana do Castelo,coastal,0.38,2,Apartment,1,0,4.37,1,180.0
8,1,0,0,none,25,Lisboa,urban,0.92,4,Apartment,0,0,3.73,0,280.0
7,4,0,0,none,69,Bragança,rural,0.15,2,Room,1,0,3.98,1,56.0
8,4,0,0,none,54,Beja,rural,0.2,3,Apartment,0,0,3.63,0,98.0
8,2,0,0,concert,29,Aveiro,coastal,0.48,4,Apartment,0,0,3.26,1,186.0
8,0,0,0,none,13,Guarda,rural,0.14,4,Apartment,0,0,3.62,1,98.0
7,6,1,0,none,47,Setúbal,coastal,0.6,2,Apartment,0,0,4.26,1,211.0
9,1,0,0,festival,29,Setúbal,coastal,0.6,3,House,1,0,4.84,1,391.0
7,6,1,0,national_holiday,63,Castelo Branco,historic,0.28,3,Apartment,1,0,4.7,1,164.0
1,6,1,0,concert,21,Viana do Castelo,coastal,0.38,2,Room,0,0,3.62,1,89.0
1,0,0,0,sports_event,90,Açores,rural,0.3,1,Shared_House,0,0,3.8,0,62.0
12,5,1,0,concert,9,Leiria,coastal,0.4,3,Apartment,1,0,3.73,1,186.0
11,4,0,0,sports_event,76,Setúbal,coastal,0.6,4,Shared_House,0,0,2.91,0,129.0
8,1,0,0,sports_event,61,Guarda,rural,0.14,5,Room,0,0,4.12,0,124.0
3,5,1,0,none,61,Braga,urban,0.58,2,Room,0,0,4.6,1,68.0
10,0,0,0,festival,81,Bragança,rural,0.15,2,Apartment,1,0,4.07,1,117.0
2,1,0,0,none,41,Beja,rural,0.2,2,Room,0,0,3.57,0,42.0
5,6,1,0,none,65,Setúbal,coastal,0.6,5,House,0,1,3.78,1,320.0
4,5,1,0,none,48,Évora,historic,0.52,4,Apartment,0,0,4.04,1,218.0
1,0,0,0,none,62,Castelo Branco,historic,0.28,5,Room,0,0,4.59,0,98.0
10,1,0,0,none,50,Faro,coastal,0.78,3,Apartment,0,0,4.11,0,228.0
7,1,0,0,festival,89,Guarda,rural,0.14,2,Room,0,0,4.52,1,96.0
4,0,0,0,none,30,Vila Real,rural,0.22,3,House,0,0,4.16,1,111.0
7,1,0,0,none,66,Madeira,urban,0.65,2,House,1,0,4.32,0,306.0
1,4,0,0,none,15,Faro,coastal,0.78,2,Apartment,0,0,3.73,1,240.0
6,0,0,0,none,5,Setúbal,coastal,0.6,1,Room,0,0,3.86,1,80.0
7,2,0,0,sports_event,64,Portalegre,rural,0.18,1,Apartment,0,0,3.57,1,111.0
5,2,0,0,none,20,Coimbra,urban,0.55,2,Room,0,0,4.5,0,82.0
10,6,1,0,none,2,Viseu,historic,0.32,5,House,0,0,4.05,1,213.0
3,6,1,0,none,58,Coimbra,urban,0.55,4,Apartment,1,0,2.4,1,136.0
2,5,1,0,none,56,Viana do Castelo,coastal,0.38,4,House,1,1,4.44,1,262.0
7,2,0,0,none,58,Viseu,historic,0.32,2,Shared_House,0,0,4.69,0,62.0
11,3,0,0,none,41,Viana do Castelo,coastal,0.38,4,Shared_House,0,0,3.79,0,67.0
5,3,0,0,festival,75,Leiria,coastal,0.4,3,Apartment,0,0,4.44,1,213.0
1,6,1,0,national_holiday,2,Castelo Branco,historic,0.28,1,Apartment,1,0,4.1,1,131.0
12,5,1,0,sports_event,15,Setúbal,coastal,0.6,2,Apartment,1,0,3.14,1,240.0
6,6,1,0,none,34,Setúbal,coastal,0.6,2,Room,0,0,5.0,1,128.0
3,3,0,0,none,89,Guarda,rural,0.14,4,Apartment,0,0,4.1,1,84.0
8,6,1,0,concert,65,Castelo Branco,historic,0.28,4,Apartment,0,0,4.3,1,148.0
4,5,1,0,none,47,Castelo Branco,historic,0.28,2,Apartment,0,0,3.89,1,103.0
12,5,1,0,national_holiday,86,Leiria,coastal,0.4,3,Shared_House,0,0,4.05,1,118.0
4,4,0,0,festival,83,Setúbal,coastal,0.6,2,Apartment,0,0,4.28,1,244.0
7,2,0,0,none,10,Lisboa,urban,0.92,2,Room,0,0,3.68,1,121.0
7,4,0,0,none,48,Lisboa,urban,0.92,3,Apartment,0,0,5.0,1,300.0
3,2,0,0,fair,86,Santarém,urban,0.35,4,House,1,0,4.62,0,187.0
6,4,0,0,national_holiday,17,Leiria,coastal,0.4,4,House,1,1,4.46,1,305.0
2,1,0,0,fair,15,Vila Real,rural,0.22,2,Shared_House,0,0,4.13,0,66.0
8,5,1,0,none,32,Lisboa,urban,0.92,3,Room,0,0,3.82,1,182.0
10,3,0,0,concert,88,Portalegre,rural,0.18,1,Apartment,0,0,4.72,0,114.0
12,4,0,0,none,20,Porto,urban,0.85,1,Apartment,0,0,4.51,1,227.0
4,1,0,0,none,58,Santarém,urban,0.35,1,Apartment,0,0,4.0,1,66.0
4,5,1,0,sports_event,24,Leiria,coastal,0.4,1,Apartment,1,0,3.66,1,165.0
7,5,1,0,national_holiday,67,Beja,rural,0.2,2,Shared_House,1,0,3.41,1,86.0
9,1,0,0,none,81,Faro,coastal,0.78,2,House,1,1,4.21,1,359.0
12,2,0,1,national_holiday,4,Bragança,rural,0.15,3,Room,0,0,4.08,0,102.0
1,4,0,0,none,34,Vila Real,rural,0.22,2,Apartment,1,0,4.79,1,92.0
3,6,1,0,none,53,Lisboa,urban,0.92,2,Room,0,0,4.7,1,150.0
4,5,1,0,none,17,Vila Real,rural,0.22,5,Room,0,0,4.22,1,103.0
4,3,0,0,fair,58,Beja,rural,0.2,4,House,1,0,4.16,1,159.0
6,2,0,1,national_holiday,33,Aveiro,coastal,0.48,2,Apartment,1,0,3.62,1,213.0
11,6,1,0,sports_event,4,Viana do Castelo,coastal,0.38,2,Room,0,0,4.73,1,115.0
1,6,1,0,none,56,Viseu,historic,0.32,2,Room,0,0,4.17,0,70.0
10,6,1,0,none,4,Bragança,rural,0.15,5,Apartment,0,0,4.5,0,122.0
8,2,0,0,none,19,Faro,coastal,0.78,2,Shared_House,0,0,4.79,1,132.0
8,3,0,0,none,15,Beja,rural,0.2,1,Room,1,0,3.92,1,49.0
9,1,0,0,festival,5,Portalegre,rural,0.18,4,Apartment,0,0,3.79,1,154.0
2,6,1,0,sports_event,38,Faro,coastal,0.78,4,Apartment,1,0,5.0,1,412.0
9,6,1,0,national_holiday,79,Vila Real,rural,0.22,2,Apartment,1,0,4.5,1,153.0
3,1,0,0,none,28,Castelo Branco,historic,0.28,2,House,1,0,4.06,1,114.0
7,1,0,0,festival,22,Viseu,historic,0.32,3,Room,0,1,4.82,1,158.0
9,3,0,0,fair,73,Faro,coastal,0.78,2,Room,0,0,4.05,1,167.0
8,2,0,0,none,85,Viseu,historic,0.32,2,Apartment,0,0,4.36,0,84.0
4,3,0,0,fair,28,Santarém,urban,0.35,4,House,0,0,3.92,1,193.0
5,2,0,0,national_holiday,5,Lisboa,urban,0.92,4,House,1,0,4.19,1,551.0
6,4,0,0,fair,69,Guarda,rural,0.14,3,House,1,0,4.06,1,152.0
1,6,1,0,festival,59,Viana do Castelo,coastal,0.38,3,Room,0,0,3.82,1,128.0
9,6,1,0,sports_event,90,Faro,coastal,0.78,3,House,1,0,4.32,1,556.0
2,3,0,0,none,60,Santarém,urban,0.35,2,Apartment,0,0,3.88,0,62.0
6,5,1,0,festival,84,Bragança,rural,0.15,4,Apartment,0,0,4.49,1,167.0
8,4,0,0,national_holiday,15,Leiria,coastal,0.4,1,Room,0,0,4.05,1,94.0
1,1,0,0,none,15,Açores,rural,0.3,2,Apartment,0,0,3.34,0,115.0
12,5,1,1,concert,60,Beja,rural,0.2,2,Apartment,0,0,4.51,1,130.0
5,2,0,0,none,68,Madeira,urban,0.65,4,Shared_House,0,0,4.52,1,131.0
1,4,0,0,none,35,Santarém,urban,0.35,3,Room,0,0,5.0,1,82.0
8,5,1,0,sports_event,39,Leiria,coastal,0.4,3,House,1,1,4.21,1,279.0
7,6,1,0,concert,35,Setúbal,coastal,0.6,3,Apartment,0,1,4.29,1,282.0
8,6,1,0,festival,5,Castelo Branco,historic,0.28,4,House,1,0,4.44,1,235.0
10,5,1,0,concert,79,Évora,historic,0.52,2,House,1,0,4.71,1,314.0
6,3,0,1,national_holiday,82,Bragança,rural,0.15,2,Apartment,0,1,4.68,1,140.0
10,2,0,0,fair,86,Guarda,rural,0.14,4,Apartment,0,0,4.36,0,109.0
5,3,0,0,sports_event,46,Guarda,rural,0.14,3,Apartment,0,0,4.18,0,129.0
7,6,1,0,concert,16,Évora,historic,0.52,3,House,1,1,4.62,1,337.0
2,1,0,0,none,37,Aveiro,coastal,0.48,2,Shared_House,0,0,4.16,1,71.0
8,3,0,0,none,62,Castelo Branco,historic,0.28,5,Room,0,0,3.56,1,91.0
4,4,0,0,fair,16,Portalegre,rural,0.18,3,Apartment,0,0,3.45,0,104.0
9,0,0,0,none,14,Portalegre,rural,0.18,4,Apartment,1,0,4.05,0,111.0
10,4,0,0,none,90,Portalegre,rural,0.18,4,House,1,0,4.26,0,136.0
11,1,0,0,concert,4,Aveiro,coastal,0.48,4,House,1,1,5.0,1,325.0
12,1,0,0,concert,54,Porto,urban,0.85,1,Apartment,0,0,4.14,0,200.0
2,4,0,0,fair,14,Viseu,historic,0.32,3,Shared_House,0,0,4.22,1,84.0
2,0,0,0,sports_event,2,Viana do Castelo,coastal,0.38,2,Shared_House,1,0,4.0,1,123.0
12,1,0,0,national_holiday,58,Porto,urban,0.85,2,Shared_House,0,0,4.51,1,124.0
5,3,0,0,none,17,Faro,coastal,0.78,2,Apartment,1,0,4.34,0,280.0
1,4,0,0,festival,66,Setúbal,coastal,0.6,2,Room,1,0,3.88,1,140.0
4,0,0,0,fair,75,Aveiro,coastal,0.48,3,Room,0,0,3.69,1,91.0
11,2,0,0,sports_event,46,Açores,rural,0.3,3,House,1,1,4.0,1,297.0
5,2,0,0,none,16,Vila Real,rural,0.22,2,Apartment,1,0,3.78,0,76.0
1,3,0,0,none,86,Porto,urban,0.85,2,Apartment,1,1,4.08,0,178.0
9,2,0,0,festival,34,Aveiro,coastal,0.48,2,Apartment,0,0,4.27,1,205.0
3,0,0,0,concert,69,Coimbra,urban,0.55,3,Room,0,0,3.95,0,104.0
5,3,0,0,festival,18,Porto,urban,0.85,1,House,0,1,4.93,1,456.0
1,5,1,0,concert,15,Setúbal,coastal,0.6,4,Shared_House,0,0,4.78,1,166.0
8,4,0,0,concert,61,Beja,rural,0.2,2,House,0,1,4.09,1,189.0
6,2,0,0,none,19,Açores,rural,0.3,3,Apartment,0,0,3.72,0,138.0
11,3,0,0,festival,48,Portalegre,rural,0.18,4,House,1,1,4.19,1,213.0
5,0,0,0,festival,54,Vila Real,rural,0.22,3,Apartment,0,0,4.13,1,120.0
3,1,0,0,none,12,Portalegre,rural,0.18,3,Shared_House,0,0,4.17,0,47.0
2,3,0,0,none,30,Faro,coastal,0.78,5,Apartment,0,0,4.0,0,254.0
3,4,0,0,festival,18,Évora,historic,0.52,1,Apartment,0,0,3.68,1,203.0
6,3,0,0,concert,1,Évora,historic,0.52,2,House,1,1,4.22,1,316.0
2,6,1,0,none,86,Leiria,coastal,0.4,5,Room,0,0,4.02,1,114.0
5,4,0,0,none,3,Leiria,coastal,0.4,4,House,0,0,4.07,1,251.0
11,0,0,0,none,75,Évora,historic,0.52,3,Apartment,0,0,4.25,0,127.0
10,3,0,0,concert,37,Bragança,rural,0.15,2,Room,0,0,4.17,1,73.0
8,4,0,0,festival,25,Viana do Castelo,coastal,0.38,2,Apartment,1,0,4.24,1,166.0
11,0,0,0,none,48,Santarém,urban,0.35,4,House,1,1,4.0,0,157.0
10,2,0,0,national_holiday,83,Faro,coastal,0.78,3,House,1,1,4.38,1,525.0
8,6,1,0,none,59,Leiria,coastal,0.4,2,Apartment,0,0,3.84,1,135.0
11,2,0,0,none,8,Évora,historic,0.52,2,Apartment,0,0,3.66,1,116.0
2,3,0,0,none,69,Évora,historic,0.52,4,Apartment,1,0,3.76,0,154.0
10,1,0,0,sports_event,69,Guarda,rural,0.14,3,Apartment,0,0,3.86,0,105.0
4,0,0,0,concert,88,Madeira,urban,0.65,5,House,1,1,3.56,0,375.0
9,2,0,0,none,19,Setúbal,coastal,0.6,3,Apartment,0,0,3.35,1,176.0
11,5,1,0,concert,76,Coimbra,urban,0.55,2,Apartment,1,0,4.45,1,183.0
6,6,1,1,sports_event,34,Vila Real,rural,0.22,2,House,0,0,4.84,1,203.0
2,4,0,0,fair,33,Faro,coastal,0.78,3,Room,0,0,4.48,1,178.0
5,5,1,1,fair,57,Portalegre,rural,0.18,2,Room,0,0,3.96,1,73.0
5,4,0,0,concert,49,Madeira,urban,0.65,1,Room,0,0,3.34,1,118.0
12,4,0,0,none,21,Faro,coastal,0.78,2,House,1,0,4.3,1,464.0
12,2,0,0,none,20,Leiria,coastal,0.4,2,Apartment,0,0,3.4,0,78.0
7,0,0,0,national_holiday,59,Beja,rural,0.2,4,House,1,1,4.16,1,236.0
12,2,0,0,festival,88,Santarém,urban,0.35,2,Room,1,0,3.8,1,104.0
6,6,1,0,festival,21,Açores,rural,0.3,3,House,0,0,3.06,1,323.0
5,3,0,0,fair,49,Castelo Branco,historic,0.28,3,Shared_House,1,0,4.94,1,95.0
11,5,1,0,fair,28,Beja,rural,0.2,2,House,1,0,3.57,1,159.0
9,0,0,0,sports_event,23,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.02,1,169.0
7,1,0,0,fair,72,Coimbra,urban,0.55,4,Room,0,0,4.14,1,109.0
6,2,0,0,none,66,Setúbal,coastal,0.6,3,Apartment,0,0,3.96,0,156.0
9,2,0,0,concert,44,Leiria,coastal,0.4,3,Shared_House,1,0,4.43,1,125.0
10,6,1,0,national_holiday,44,Leiria,coastal,0.4,4,Apartment,1,0,3.83,1,204.0
6,3,0,0,none,39,Vila Real,rural,0.22,5,House,1,1,4.39,0,179.0
1,4,0,0,none,90,Faro,coastal,0.78,4,House,1,0,4.36,1,374.0
2,4,0,0,concert,86,Castelo Branco,historic,0.28,3,Apartment,1,0,3.51,0,121.0
2,2,0,0,festival,7,Castelo Branco,historic,0.28,3,Room,0,0,4.32,1,115.0
6,6,1,0,none,74,Faro,coastal,0.78,3,Apartment,0,0,3.67,0,314.0
8,1,0,0,none,31,Portalegre,rural,0.18,2,Apartment,0,0,3.62,0,77.0
10,0,0,0,none,59,Castelo Branco,historic,0.28,3,Apartment,0,0,4.35,0,106.0
3,5,1,0,none,85,Leiria,coastal,0.4,4,Room,0,0,4.0,1,100.0
10,4,0,0,fair,38,Leiria,coastal,0.4,2,Room,0,0,4.39,0,97.0
8,1,0,0,sports_event,42,Bragança,rural,0.15,5,Apartment,0,0,4.39,1,179.0
1,6,1,0,sports_event,57,Viseu,historic,0.32,5,Room,1,1,3.49,1,166.0
5,1,0,0,none,29,Porto,urban,0.85,2,Room,0,0,4.57,1,108.0
